id,marca,nome,categoria,tipo_pele,preocupacao,modo_uso,ingrediente_principal,fps,tamanho_ml,preco_brl,avaliacao,num_avaliacoes,descricao,imagem_url,link_produto,slug
11,Vichy,Mineral 89,Sérum,Todos os tipos,Hidratação;Fotoenvelhecimento,Manhã e Noite,Ácido Hialurônico,,50,113.71,3.7,2829,Sérum fortificante e reparador diário com água vulcânica.,https://placehold.co/400x400?text=mineral+89,,vichy-mineral-89
12,Vichy,Normaderm Phytosolution,Hidratante,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Ácido Salicílico,,50,108.11,4.7,3775,Hidratante anti-imperfeições para peles oleosas.,https://placehold.co/400x400?text=normaderm+phytosolution,,vichy-normaderm-phytosolution
13,Vichy,Liftactiv Vitamina C,Sérum,Todos os tipos,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,20,201.45,5.0,3112,Sérum antioxidante iluminador com vitamina C pura.,https://placehold.co/400x400?text=liftactiv+vitamina+c,,vichy-liftactiv-vitamina-c
14,Vichy,Liftactiv Colágeno Specialist,Hidratante,Todos os tipos,Rugas e Linhas Finas;Firmeza,Manhã e Noite,Colágeno,,50,143.15,4.0,2974,Creme antirrugas e firmeza para rosto e pescoço.,https://placehold.co/400x400?text=liftactiv+colageno+specialist,,vichy-liftactiv-colageno-specialist
15,Vichy,Capital Soleil,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro UVA/UVB,60,40,110.98,4.6,387,Protetor solar toque seco para o rosto.,https://placehold.co/400x400?text=capital+soleil,,vichy-capital-soleil
16,Vichy,Aqualia Thermal,Hidratante,Seca;Normal,Hidratação,Manhã e Noite,Ácido Hialurônico,,50,126.45,4.7,665,Hidratante reidratante de 48h para peles desidratadas.,https://placehold.co/400x400?text=aqualia+thermal,,vichy-aqualia-thermal
17,Vichy,Normaderm Phytosolution Esfoliante,Esfoliante,Oleosa;Mista,Textura Irregular;Acne,Noite,Ácido Salicílico,,75,120.66,4.8,3125,Esfoliante para peles com tendência a acne.,https://placehold.co/400x400?text=normaderm+phytosolution+esfoliante,,vichy-normaderm-phytosolution-esfoliante
18,Vichy,Mineral Masks Purificante,Máscara Facial,Oleosa;Mista,Oleosidade;Poros Dilatados,Noite,Argila,,75,103.34,4.5,3000,Máscara de argila purificante.,https://placehold.co/400x400?text=mineral+masks+purificante,,vichy-mineral-masks-purificante
19,Vichy,Liftactiv Cuidado Olhos,Contorno de Olhos,Madura,Rugas e Linhas Finas;Olheiras,Manhã e Noite,Cafeína,,15,145.69,4.1,2199,Creme antirrugas para o contorno dos olhos.,https://placehold.co/400x400?text=liftactiv+cuidado+olhos,,vichy-liftactiv-cuidado-olhos
20,Vichy,Normaderm Tônico,Tônico,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Ácido Salicílico,,200,92.55,4.6,596,Tônico adstringente para peles com tendência a acne.,https://placehold.co/400x400?text=normaderm+tonico,,vichy-normaderm-tonico
21,Eucerin,DermoPure Gel de Limpeza,Limpeza,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Ácido Salicílico,,200,70.23,3.8,2017,Gel de limpeza para peles oleosas com tendência à acne.,https://placehold.co/400x400?text=dermopure+gel+de+limpeza,,eucerin-dermopure-gel-de-limpeza
22,Eucerin,DermoPure Oil Control,Protetor Solar,Oleosa;Mista,Acne;Oleosidade;Fotoenvelhecimento,Manhã,Filtro Solar,30,50,74.9,4.1,4574,Protetor solar com efeito matificante para peles oleosas.,https://placehold.co/400x400?text=dermopure+oil+control,,eucerin-dermopure-oil-control
23,Eucerin,Hyaluron-Filler Sérum,Sérum,Todos os tipos,Rugas e Linhas Finas,Noite,Ácido Hialurônico,,30,158.78,4.1,470,Sérum antirrugas de preenchimento imediato.,https://placehold.co/400x400?text=hyaluron+filler+serum,,eucerin-hyaluron-filler-serum
24,Eucerin,UreaRepair Plus Loção,Hidratante,Seca,Hidratação,Manhã e Noite,Ureia,,250,96.87,3.6,2596,Loção hidratante para peles muito secas.,https://placehold.co/400x400?text=urearepair+plus+locao,,eucerin-urearepair-plus-locao
25,Eucerin,Even Brighter Sérum,Sérum,Todos os tipos,Manchas,Manhã e Noite,Vitamina C,,30,176.05,3.7,4658,Sérum clareador de manchas escuras.,https://placehold.co/400x400?text=even+brighter+serum,,eucerin-even-brighter-serum
26,Eucerin,Hyaluron-Filler Olhos,Contorno de Olhos,Madura,Rugas e Linhas Finas;Olheiras,Manhã e Noite,Ácido Hialurônico,,15,180.67,4.0,4101,Creme de preenchimento para o contorno dos olhos.,https://placehold.co/400x400?text=hyaluron+filler+olhos,,eucerin-hyaluron-filler-olhos
27,Bioderma,Sensibio H2O,Água Micelar,Sensível,Sensibilidade/Rosácea,Manhã e Noite,Água Micelar,,500,81.87,4.9,3770,Água micelar de limpeza e demaquilante para peles sensíveis.,https://placehold.co/400x400?text=sensibio+h2o,,bioderma-sensibio-h2o
28,Bioderma,Sébium H2O,Água Micelar,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Água Micelar,,500,79.29,3.8,4610,Água micelar para peles oleosas e mistas.,https://placehold.co/400x400?text=sebium+h2o,,bioderma-sebium-h2o
29,Bioderma,Hydrabio H2O,Água Micelar,Seca;Normal,Hidratação,Manhã e Noite,Água Micelar,,500,91.17,4.6,3521,Água micelar hidratante para peles desidratadas.,https://placehold.co/400x400?text=hydrabio+h2o,,bioderma-hydrabio-h2o
30,Bioderma,Atoderm Creme,Hidratante,Seca;Sensível,Hidratação;Sensibilidade/Rosácea,Manhã e Noite,Manteiga de Karité,,200,111.93,4.2,1808,Creme nutritivo para peles secas a muito secas.,https://placehold.co/400x400?text=atoderm+creme,,bioderma-atoderm-creme
31,Bioderma,Photoderm Max,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,40,139.89,3.8,4054,Protetor solar de alta proteção para peles sensíveis.,https://placehold.co/400x400?text=photoderm+max,,bioderma-photoderm-max
32,Bioderma,Sébium Tonique,Tônico,Oleosa;Mista,Oleosidade;Poros Dilatados,Manhã e Noite,Zinco,,200,82.73,3.7,910,Tônico purificante para peles oleosas.,https://placehold.co/400x400?text=sebium+tonique,,bioderma-sebium-tonique
33,Bioderma,Sensibio Máscara Calmante,Máscara Facial,Sensível,Sensibilidade/Rosácea,Noite,Água Termal,,75,94.59,3.8,3470,Máscara calmante para peles sensíveis.,https://placehold.co/400x400?text=sensibio+mascara+calmante,,bioderma-sensibio-mascara-calmante
34,CeraVe,Creme Hidratante Facial,Hidratante,Seca;Normal,Hidratação,Manhã e Noite,Ceramidas,,45,77.89,4.1,3846,Hidratante facial com ceramidas e ácido hialurônico.,https://placehold.co/400x400?text=creme+hidratante+facial,,cerave-creme-hidratante-facial
35,CeraVe,Gel de Limpeza Facial,Limpeza,Oleosa;Mista,Oleosidade;Acne,Manhã e Noite,Ceramidas,,236,68.23,5.0,106,Gel de limpeza para peles normais a oleosas.,https://placehold.co/400x400?text=gel+de+limpeza+facial,,cerave-gel-de-limpeza-facial
36,CeraVe,Loção Hidratante Facial SA,Hidratante,Oleosa;Mista,Textura Irregular;Poros Dilatados,Manhã e Noite,Ácido Salicílico,,56,82.01,3.8,4410,Loção hidratante esfoliante com ácido salicílico.,https://placehold.co/400x400?text=locao+hidratante+facial+sa,,cerave-locao-hidratante-facial-sa
37,CeraVe,Sérum de Vitamina C,Sérum,Todos os tipos,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,30,130.04,4.7,2798,Sérum antioxidante com vitamina C pura e ácido hialurônico.,https://placehold.co/400x400?text=serum+de+vitamina+c,,cerave-serum-de-vitamina-c
38,CeraVe,Loção Hidratante com FPS 60,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,60,50,73.35,4.2,3728,Hidratante facial com proteção solar diária.,https://placehold.co/400x400?text=locao+hidratante+com+fps+60,,cerave-locao-hidratante-com-fps-60
39,CeraVe,Creme para Área dos Olhos,Contorno de Olhos,Todos os tipos,Olheiras;Rugas e Linhas Finas,Manhã e Noite,Ceramidas,,14,70.1,4.6,2169,Creme hidratante para o contorno dos olhos.,https://placehold.co/400x400?text=creme+para+area+dos+olhos,,cerave-creme-para-area-dos-olhos
40,CeraVe,Sabonete Líquido Hidratante Facial,Limpeza,Seca;Sensível,Hidratação;Sensibilidade/Rosácea,Manhã e Noite,Ceramidas,,236,79.3,4.7,4170,Sabonete líquido de limpeza suave para peles secas e sensíveis.,https://placehold.co/400x400?text=sabonete+liquido+hidratante+facial,,cerave-sabonete-liquido-hidratante-facial
41,Neutrogena,Hydro Boost Gel-Creme,Hidratante,Oleosa;Mista;Normal,Hidratação,Manhã e Noite,Ácido Hialurônico,,50,87.38,4.8,2456,Gel-creme hidratante de rápida absorção.,https://placehold.co/400x400?text=hydro+boost+gel+creme,,neutrogena-hydro-boost-gel-creme
42,Neutrogena,Hydro Boost Água-Gel,Hidratante,Oleosa;Mista,Hidratação,Manhã e Noite,Ácido Hialurônico,,50,76.04,4.3,1641,Hidratante em gel leve para peles oleosas.,https://placehold.co/400x400?text=hydro+boost+agua+gel,,neutrogena-hydro-boost-agua-gel
43,Neutrogena,Facial Oil-Free Acne Wash,Limpeza,Oleosa,Acne;Oleosidade,Manhã e Noite,Ácido Salicílico,,175,43.06,4.7,4430,Gel de limpeza para controle de oleosidade e acne.,https://placehold.co/400x400?text=facial+oil+free+acne+wash,,neutrogena-facial-oil-free-acne-wash
44,Neutrogena,Visibly Clear Pontos Negros,Limpeza,Oleosa;Mista,Poros Dilatados;Oleosidade,Manhã e Noite,Ácido Salicílico,,150,54.07,4.9,16,Gel de limpeza para poros dilatados e cravos.,https://placehold.co/400x400?text=visibly+clear+pontos+negros,,neutrogena-visibly-clear-pontos-negros
45,Neutrogena,Sun Fresh,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,30,40,59.97,4.3,928,Protetor solar toque seco de rápida absorção.,https://placehold.co/400x400?text=sun+fresh,,neutrogena-sun-fresh
46,Neutrogena,Esfoliante Facial Deep Clean,Esfoliante,Normal;Mista,Textura Irregular;Poros Dilatados,Noite,Microesferas,,150,43.94,4.8,2531,Esfoliante de limpeza profunda.,https://placehold.co/400x400?text=esfoliante+facial+deep+clean,,neutrogena-esfoliante-facial-deep-clean
47,Nivea,Creme Nivea,Hidratante,Seca,Hidratação,Manhã e Noite,Glicerina,,100,17.39,3.9,4659,Creme hidratante multiuso clássico.,https://placehold.co/400x400?text=creme+nivea,,nivea-creme-nivea
48,Nivea,Nivea Soft,Hidratante,Normal;Mista,Hidratação,Manhã e Noite,Vitamina E,,100,27.47,3.7,3993,Creme hidratante leve de rápida absorção.,https://placehold.co/400x400?text=nivea+soft,,nivea-nivea-soft
49,Nivea,Q10 Power Antirrugas,Hidratante,Normal;Madura,Rugas e Linhas Finas,Noite,Coenzima Q10,,50,47.24,5.0,4375,Creme antirrugas noturno com coenzima Q10.,https://placehold.co/400x400?text=q10+power+antirrugas,,nivea-q10-power-antirrugas
50,L'Oréal Paris,Revitalift Ácido Hialurônico,Sérum,Todos os tipos,Rugas e Linhas Finas;Hidratação,Manhã e Noite,Ácido Hialurônico,,30,82.98,3.8,3905,Sérum antirrugas com ácido hialurônico puro.,https://placehold.co/400x400?text=revitalift+acido+hialuronico,,loreal-paris-revitalift-acido-hialuronico
51,L'Oréal Paris,Revitalift Creme Antirrugas,Hidratante,Madura;Normal,Rugas e Linhas Finas;Firmeza,Noite,Pró-Retinol,,50,78.67,3.8,4334,Creme antirrugas com pró-retinol.,https://placehold.co/400x400?text=revitalift+creme+antirrugas,,loreal-paris-revitalift-creme-antirrugas
52,L'Oréal Paris,Hyaluron Expert Creme,Hidratante,Todos os tipos,Hidratação,Manhã e Noite,Ácido Hialurônico,,50,62.45,4.2,1747,Creme hidratante de reposição de volume.,https://placehold.co/400x400?text=hyaluron+expert+creme,,loreal-paris-hyaluron-expert-creme
53,Sallve,Gel de Limpeza Facial,Limpeza,Oleosa;Mista,Oleosidade;Acne,Manhã e Noite,Ácido Salicílico,,150,53.93,4.7,1659,Gel de limpeza suave para o dia a dia.,https://placehold.co/400x400?text=gel+de+limpeza+facial,,sallve-gel-de-limpeza-facial
54,Sallve,Água Micelar,Água Micelar,Todos os tipos,Hidratação,Manhã e Noite,Água Micelar,,200,45.69,4.2,3071,Água micelar de limpeza e remoção de maquiagem.,https://placehold.co/400x400?text=agua+micelar,,sallve-agua-micelar
55,Sallve,Sérum Vitamina C 10%,Sérum,Todos os tipos,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,30,103.14,4.3,1003,Sérum antioxidante e iluminador com vitamina C estabilizada.,https://placehold.co/400x400?text=serum+vitamina+c+10,,sallve-serum-vitamina-c-10
56,Sallve,Protetor Solar Facial,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,60,50,71.2,3.7,184,Protetor solar com toque seco e cor universal.,https://placehold.co/400x400?text=protetor+solar+facial,,sallve-protetor-solar-facial
57,Sallve,Bruma Refrescante,Tônico,Todos os tipos,Hidratação,Manhã e Noite,Extrato de Pepino,,120,48.82,3.9,1816,Bruma facial refrescante e calmante.,https://placehold.co/400x400?text=bruma+refrescante,,sallve-bruma-refrescante
58,Sallve,Máscara de Argila Verde,Máscara Facial,Oleosa;Mista,Oleosidade;Poros Dilatados,Noite,Argila Verde,,75,45.11,4.6,494,Máscara de argila para controle de oleosidade.,https://placehold.co/400x400?text=mascara+de+argila+verde,,sallve-mascara-de-argila-verde
59,Sallve,Sérum Niacinamida 10%,Sérum,Oleosa;Mista,Oleosidade;Poros Dilatados;Manchas,Noite,Niacinamida,,30,75.72,4.9,2718,Sérum para controle de oleosidade e poros.,https://placehold.co/400x400?text=serum+niacinamida+10,,sallve-serum-niacinamida-10
60,Sallve,Máscara Hidratante Calmante,Máscara Facial,Seca;Sensível,Hidratação;Sensibilidade/Rosácea,Noite,Centella Asiática,,75,56.42,3.9,3988,Máscara hidratante e calmante.,https://placehold.co/400x400?text=mascara+hidratante+calmante,,sallve-mascara-hidratante-calmante
61,Sallve,Óleo Facial Nutritivo,Óleo Facial,Seca,Hidratação,Noite,Óleo de Rosa Mosqueta,,30,69.28,3.8,4689,Óleo facial nutritivo para peles secas.,https://placehold.co/400x400?text=oleo+facial+nutritivo,,sallve-oleo-facial-nutritivo
62,The Ordinary,Niacinamide 10% + Zinc 1%,Sérum,Oleosa;Mista,Oleosidade;Poros Dilatados;Acne,Manhã e Noite,Niacinamida,,30,74.41,3.9,3886,Sérum de alta concentração para controle de oleosidade.,https://placehold.co/400x400?text=niacinamide+10+plus+zinc+1,,the-ordinary-niacinamide-10-plus-zinc-1
63,The Ordinary,Hyaluronic Acid 2% + B5,Sérum,Todos os tipos,Hidratação,Manhã e Noite,Ácido Hialurônico,,30,85.19,3.9,806,Sérum hidratante multi-peso de ácido hialurônico.,https://placehold.co/400x400?text=hyaluronic+acid+2+plus+b5,,the-ordinary-hyaluronic-acid-2-plus-b5
64,The Ordinary,Retinol 0.5% in Squalane,Sérum,Normal;Madura,Rugas e Linhas Finas;Textura Irregular,Noite,Retinol,,30,91.47,4.1,3379,Sérum antienvelhecimento com retinol em base de esqualano.,https://placehold.co/400x400?text=retinol+0+5+in+squalane,,the-ordinary-retinol-0-5-in-squalane
65,The Ordinary,Peeling Solution AHA 30% + BHA 2%,Esfoliante,Oleosa;Mista,Textura Irregular;Poros Dilatados,Noite,Ácido Glicólico,,30,81.68,4.6,818,Esfoliante químico intensivo de uso semanal.,https://placehold.co/400x400?text=peeling+solution+aha+30+plus+bha+2,,the-ordinary-peeling-solution-aha-30-plus-bha-2
66,The Ordinary,Vitamin C Suspension 23% + HA Spheres 2%,Sérum,Normal;Mista,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,30,86.52,4.6,907,Sérum de altíssima concentração de vitamina C pura.,https://placehold.co/400x400?text=vitamin+c+suspension+23+plus+ha+spheres+2,,the-ordinary-vitamin-c-suspension-23-plus-ha-spheres-2
67,The Ordinary,Salicylic Acid 2% Solution,Tônico,Oleosa;Mista,Acne;Poros Dilatados,Noite,Ácido Salicílico,,240,66.22,3.9,3687,Tônico esfoliante para desobstrução dos poros.,https://placehold.co/400x400?text=salicylic+acid+2+solution,,the-ordinary-salicylic-acid-2-solution
68,Beauty of Joseon,Glow Deep Serum,Sérum,Todos os tipos,Manchas;Textura Irregular,Manhã e Noite,Niacinamida,,30,78.5,3.9,3801,Sérum iluminador com niacinamida e arroz fermentado.,https://placehold.co/400x400?text=glow+deep+serum,,beauty-of-joseon-glow-deep-serum
69,Beauty of Joseon,Relief Sun Rice + Probiotics,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,50,87.49,4.9,3642,Protetor solar leve com extrato de arroz.,https://placehold.co/400x400?text=relief+sun+rice+plus+probiotics,,beauty-of-joseon-relief-sun-rice-plus-probiotics
70,Beauty of Joseon,Dynasty Cream,Hidratante,Seca;Madura,Rugas e Linhas Finas;Hidratação,Noite,Ginseng,,50,154.24,4.8,814,Creme nutritivo antienvelhecimento com ginseng e óleo de camélia.,https://placehold.co/400x400?text=dynasty+cream,,beauty-of-joseon-dynasty-cream
71,Beauty of Joseon,Ginseng Essence Water,Tônico,Todos os tipos,Hidratação,Manhã e Noite,Ginseng,,150,71.26,5.0,132,Tônico hidratante e revitalizante.,https://placehold.co/400x400?text=ginseng+essence+water,,beauty-of-joseon-ginseng-essence-water
72,COSRX,Advanced Snail 96 Mucin Power Essence,Sérum,Todos os tipos,Hidratação;Textura Irregular,Manhã e Noite,Mucina de Caracol,,100,119.07,4.9,1948,Essência hidratante e reparadora com mucina de caracol.,https://placehold.co/400x400?text=advanced+snail+96+mucin+power+essence,,cosrx-advanced-snail-96-mucin-power-essence
73,COSRX,Low pH Good Morning Gel Cleanser,Limpeza,Todos os tipos,Oleosidade;Sensibilidade/Rosácea,Manhã,Extrato de Chá Verde,,150,58.33,4.3,1763,Gel de limpeza de baixo pH para uso matinal.,https://placehold.co/400x400?text=low+ph+good+morning+gel+cleanser,,cosrx-low-ph-good-morning-gel-cleanser
74,COSRX,AHA/BHA Clarifying Treatment Toner,Tônico,Oleosa;Mista,Textura Irregular;Poros Dilatados,Noite,Ácido Salicílico,,150,96.62,4.9,1360,Tônico esfoliante clarificador.,https://placehold.co/400x400?text=aha+bha+clarifying+treatment+toner,,cosrx-aha-bha-clarifying-treatment-toner
75,COSRX,Salicylic Acid Daily Gentle Cleanser,Limpeza,Oleosa;Mista,Acne;Oleosidade,Manhã e Noite,Ácido Salicílico,,150,69.47,5.0,2184,Sabonete de limpeza suave para peles com tendência a acne.,https://placehold.co/400x400?text=salicylic+acid+daily+gentle+cleanser,,cosrx-salicylic-acid-daily-gentle-cleanser
76,COSRX,One Step Pimple Clear Pad,Esfoliante,Oleosa;Mista,Acne;Poros Dilatados,Noite,Ácido Salicílico,,70,117.8,4.7,2348,Lenços esfoliantes pré-embebidos com BHA.,https://placehold.co/400x400?text=one+step+pimple+clear+pad,,cosrx-one-step-pimple-clear-pad
77,Skin1004,Madagascar Centella Ampoule,Sérum,Sensível,Sensibilidade/Rosácea;Textura Irregular,Manhã e Noite,Centella Asiática,,100,97.69,4.9,4564,Sérum calmante para peles sensíveis e irritadas.,https://placehold.co/400x400?text=madagascar+centella+ampoule,,skin1004-madagascar-centella-ampoule
78,Skin1004,Madagascar Centella Toning Toner,Tônico,Sensível,Sensibilidade/Rosácea;Hidratação,Manhã e Noite,Centella Asiática,,210,86.55,4.3,1567,Tônico calmante para o dia a dia.,https://placehold.co/400x400?text=madagascar+centella+toning+toner,,skin1004-madagascar-centella-toning-toner
79,Skin1004,Centella Calming Mask,Máscara Facial,Sensível,Sensibilidade/Rosácea,Noite,Centella Asiática,,27,27.97,5.0,4756,Máscara em tecido calmante para peles sensíveis.,https://placehold.co/400x400?text=centella+calming+mask,,skin1004-centella-calming-mask
80,Payot,Doctor Payot Sérum Anti-Idade,Sérum,Madura,Rugas e Linhas Finas;Firmeza,Noite,Colágeno,,30,179.43,3.7,2581,Sérum antienvelhecimento intensivo.,https://placehold.co/400x400?text=doctor+payot+serum+anti+idade,,payot-doctor-payot-serum-anti-idade
81,Payot,Dermo Sculpt Creme,Hidratante,Madura,Firmeza;Rugas e Linhas Finas,Noite,Peptídeos,,50,172.29,4.4,4131,Creme remodelador facial para peles maduras.,https://placehold.co/400x400?text=dermo+sculpt+creme,,payot-dermo-sculpt-creme
82,O Boticário,Nativa SPA Ameixa Creme Facial,Hidratante,Normal;Seca,Hidratação,Manhã e Noite,Óleo de Ameixa,,50,63.39,4.3,477,Creme hidratante facial nutritivo.,https://placehold.co/400x400?text=nativa+spa+ameixa+creme+facial,,o-boticario-nativa-spa-ameixa-creme-facial
83,O Boticário,Photoshow Protetor Solar Facial,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,50,59.22,3.7,1534,Protetor solar facial com toque seco.,https://placehold.co/400x400?text=photoshow+protetor+solar+facial,,o-boticario-photoshow-protetor-solar-facial
84,Natura,Chronos Sérum Renovador Noturno,Sérum,Madura;Normal,Rugas e Linhas Finas;Firmeza,Noite,Retinol,,30,132.06,3.7,1938,Sérum de renovação celular noturna.,https://placehold.co/400x400?text=chronos+serum+renovador+noturno,,natura-chronos-serum-renovador-noturno
85,Natura,Chronos Creme Preenchedor de Rugas,Hidratante,Madura,Rugas e Linhas Finas,Manhã e Noite,Ácido Hialurônico,,40,152.11,4.9,4678,Creme preenchedor antirrugas.,https://placehold.co/400x400?text=chronos+creme+preenchedor+de+rugas,,natura-chronos-creme-preenchedor-de-rugas
86,Natura,Una Água Micelar,Água Micelar,Todos os tipos,Hidratação,Manhã e Noite,Água Micelar,,200,38.69,4.4,683,Água micelar de limpeza facial.,https://placehold.co/400x400?text=una+agua+micelar,,natura-una-agua-micelar
87,Natura,Chronos Creme para Área dos Olhos,Contorno de Olhos,Madura;Normal,Olheiras;Rugas e Linhas Finas,Manhã e Noite,Cafeína,,15,100.48,4.4,4294,Creme para redução de olheiras e linhas finas.,https://placehold.co/400x400?text=chronos+creme+para+area+dos+olhos,,natura-chronos-creme-para-area-dos-olhos
88,"Quem disse, Berenice?",Água Micelar QDB,Água Micelar,Todos os tipos,Hidratação,Manhã e Noite,Água Micelar,,200,34.75,4.0,2585,Água micelar demaquilante de limpeza facial.,https://placehold.co/400x400?text=agua+micelar+qdb,,quem-disse-berenice-agua-micelar-qdb
89,"Quem disse, Berenice?",Gel de Limpeza Facial Purificante,Limpeza,Oleosa;Mista,Oleosidade;Acne,Manhã e Noite,Ácido Salicílico,,150,38.58,4.2,2469,Gel de limpeza para peles oleosas.,https://placehold.co/400x400?text=gel+de+limpeza+facial+purificante,,quem-disse-berenice-gel-de-limpeza-facial-purificante
90,Simple,Micellar Cleansing Water,Água Micelar,Sensível,Sensibilidade/Rosácea,Manhã e Noite,Água Micelar,,200,49.14,4.9,606,Água micelar suave para peles sensíveis.,https://placehold.co/400x400?text=micellar+cleansing+water,,simple-micellar-cleansing-water
91,Simple,Hydrating Light Moisturizer,Hidratante,Sensível;Normal,Hidratação;Sensibilidade/Rosácea,Manhã e Noite,Glicerina,,50,45.19,4.5,4624,Hidratante leve para peles sensíveis.,https://placehold.co/400x400?text=hydrating+light+moisturizer,,simple-hydrating-light-moisturizer
92,Cetaphil,Gentle Skin Cleanser,Limpeza,Sensível;Seca,Sensibilidade/Rosácea;Hidratação,Manhã e Noite,Glicerina,,236,79.9,3.7,1758,Sabonete de limpeza suave sem sabão.,https://placehold.co/400x400?text=gentle+skin+cleanser,,cetaphil-gentle-skin-cleanser
93,Cetaphil,Moisturizing Cream,Hidratante,Seca;Sensível,Hidratação,Manhã e Noite,Glicerina,,100,72.65,3.8,2871,Creme hidratante intensivo para peles secas e sensíveis.,https://placehold.co/400x400?text=moisturizing+cream,,cetaphil-moisturizing-cream
94,Cetaphil,Oil Control Moisturizer,Protetor Solar,Oleosa;Mista,Oleosidade;Fotoenvelhecimento,Manhã,Filtro Solar,30,50,87.02,4.8,3039,Hidratante com controle de oleosidade e proteção solar.,https://placehold.co/400x400?text=oil+control+moisturizer,,cetaphil-oil-control-moisturizer
